opportunity_id,lead_id,account_id,channel_id,campaign_id,created_date,close_date,stage,pipeline_value,expected_arr,sales_cycle_days
opp_00022,lead_00022,acct_00022,ch_paid_search,paid_search_core,2026-04-29,2026-06-17,closed_lost,73542.0,43260.0,56
opp_00023,lead_00023,acct_00023,ch_paid_search,paid_search_core,2026-05-30,2026-07-19,proposal,86982.0,45780.0,57
opp_00024,lead_00024,acct_00024,ch_paid_search,paid_search_core,2026-07-01,2026-08-21,closed_lost,101430.0,48300.0,58
opp_00025,lead_00025,acct_00025,ch_paid_search,paid_search_core,2026-02-01,2026-03-25,proposal,60690.0,35700.0,59
opp_00026,lead_00026,acct_00026,ch_paid_search,paid_search_core,2026-02-08,2026-04-02,closed_lost,72618.0,38220.0,60
opp_00027,lead_00027,acct_00027,ch_paid_search,paid_search_core,2026-03-09,2026-05-02,proposal,85554.0,40740.0,61
opp_00028,lead_00028,acct_00028,ch_paid_search,paid_search_core,2026-04-10,2026-06-04,closed_lost,73542.0,43260.0,62
opp_00029,lead_00029,acct_00029,ch_paid_search,paid_search_core,2026-05-11,2026-07-06,proposal,86982.0,45780.0,63
opp_00030,lead_00030,acct_00030,ch_paid_search,paid_search_core,2026-06-12,2026-08-08,closed_lost,101430.0,48300.0,64
opp_00031,lead_00031,acct_00031,ch_paid_search,paid_search_core,2026-01-13,2026-03-12,proposal,60690.0,35700.0,65
opp_00032,lead_00032,acct_00032,ch_paid_search,paid_search_core,2026-02-14,2026-04-14,closed_lost,72618.0,38220.0,66
opp_00033,lead_00033,acct_00033,ch_paid_search,paid_search_core,2026-03-15,2026-05-14,proposal,85554.0,40740.0,67
opp_00034,lead_00034,acct_00034,ch_paid_search,paid_search_core,2026-04-16,2026-06-16,closed_lost,73542.0,43260.0,68
opp_00035,lead_00035,acct_00035,ch_paid_search,paid_search_core,2026-05-17,2026-07-18,proposal,86982.0,45780.0,69
opp_00036,lead_00036,acct_00036,ch_paid_search,paid_search_core,2026-06-18,2026-08-20,closed_lost,101430.0,48300.0,70
opp_00037,lead_00037,acct_00037,ch_paid_search,paid_search_core,2026-01-19,2026-03-24,proposal,60690.0,35700.0,71
opp_00038,lead_00038,acct_00038,ch_paid_search,paid_search_core,2026-02-20,2026-04-26,closed_lost,72618.0,38220.0,72
opp_00039,lead_00039,acct_00039,ch_paid_search,paid_search_core,2026-03-21,2026-05-26,proposal,85554.0,40740.0,73
opp_00040,lead_00040,acct_00040,ch_paid_search,paid_search_core,2026-04-22,2026-06-28,closed_lost,73542.0,43260.0,74
opp_00041,lead_00041,acct_00041,ch_paid_search,paid_search_core,2026-05-23,2026-07-30,proposal,86982.0,45780.0,75
opp_00042,lead_00042,acct_00042,ch_paid_search,paid_search_core,2026-06-24,2026-09-01,closed_lost,101430.0,48300.0,76
opp_00043,lead_00043,acct_00043,ch_paid_search,paid_search_core,2026-01-25,2026-04-05,proposal,60690.0,35700.0,77
opp_00044,lead_00044,acct_00044,ch_paid_search,paid_search_core,2026-02-26,2026-05-08,closed_lost,72618.0,38220.0,78
opp_00045,lead_00045,acct_00045,ch_paid_search,paid_search_core,2026-03-27,2026-06-07,proposal,85554.0,40740.0,79
opp_00046,lead_00046,acct_00046,ch_paid_search,paid_search_core,2026-04-28,2026-07-10,closed_lost,73542.0,43260.0,80
opp_00047,lead_00047,acct_00047,ch_paid_search,paid_search_core,2026-05-29,2026-08-11,proposal,86982.0,45780.0,81
opp_00048,lead_00048,acct_00048,ch_paid_search,paid_search_core,2026-06-30,2026-09-13,closed_lost,101430.0,48300.0,82
opp_00049,lead_00049,acct_00049,ch_paid_search,paid_search_core,2026-01-31,2026-04-17,proposal,60690.0,35700.0,83
opp_00050,lead_00050,acct_00050,ch_paid_search,paid_search_core,2026-03-04,2026-05-20,closed_lost,72618.0,38220.0,84
opp_00051,lead_00051,acct_00051,ch_paid_search,paid_search_core,2026-03-08,2026-04-05,proposal,85554.0,40740.0,35
opp_00052,lead_00052,acct_00052,ch_paid_search,paid_search_core,2026-04-09,2026-05-08,closed_lost,73542.0,43260.0,36
opp_00053,lead_00053,acct_00053,ch_paid_search,paid_search_core,2026-05-10,2026-06-09,proposal,86982.0,45780.0,37
opp_00054,lead_00054,acct_00054,ch_paid_search,paid_search_core,2026-06-11,2026-07-12,closed_lost,101430.0,48300.0,38
opp_00055,lead_00055,acct_00055,ch_paid_search,paid_search_core,2026-01-12,2026-02-13,proposal,60690.0,35700.0,39
opp_00056,lead_00056,acct_00056,ch_paid_search,paid_search_core,2026-02-13,2026-03-18,closed_lost,72618.0,38220.0,40
opp_00057,lead_00057,acct_00057,ch_paid_search,paid_search_core,2026-03-14,2026-04-17,proposal,85554.0,40740.0,41
opp_00058,lead_00058,acct_00058,ch_paid_search,paid_search_core,2026-04-15,2026-05-20,closed_lost,73542.0,43260.0,42
opp_00059,lead_00059,acct_00059,ch_paid_search,paid_search_core,2026-05-16,2026-06-21,proposal,86982.0,45780.0,43
opp_00060,lead_00060,acct_00060,ch_paid_search,paid_search_core,2026-06-17,2026-07-24,closed_lost,101430.0,48300.0,44
opp_00061,lead_00061,acct_00061,ch_paid_search,paid_search_core,2026-01-18,2026-02-25,proposal,60690.0,35700.0,45
opp_00062,lead_00406,acct_00406,ch_paid_search,paid_search_broad,2026-01-08,2026-02-05,closed_won,60690.0,35700.0,35
opp_00063,lead_00407,acct_00407,ch_paid_search,paid_search_broad,2026-02-09,2026-03-10,closed_lost,72618.0,38220.0,36
opp_00064,lead_00408,acct_00408,ch_paid_search,paid_search_broad,2026-03-10,2026-04-09,proposal,85554.0,40740.0,37
opp_00065,lead_00409,acct_00409,ch_paid_search,paid_search_broad,2026-04-11,2026-05-12,closed_lost,73542.0,43260.0,38
opp_00066,lead_00410,acct_00410,ch_paid_search,paid_search_broad,2026-05-12,2026-06-13,proposal,86982.0,45780.0,39
opp_00067,lead_00411,acct_00411,ch_paid_search,paid_search_broad,2026-06-13,2026-07-16,closed_lost,101430.0,48300.0,40
opp_00068,lead_00412,acct_00412,ch_paid_search,paid_search_broad,2026-01-14,2026-02-17,proposal,60690.0,35700.0,41
opp_00069,lead_00413,acct_00413,ch_paid_search,paid_search_broad,2026-02-15,2026-03-22,closed_lost,72618.0,38220.0,42
opp_00070,lead_00414,acct_00414,ch_paid_search,paid_search_broad,2026-03-16,2026-04-21,proposal,85554.0,40740.0,43
opp_00071,lead_00415,acct_00415,ch_paid_search,paid_search_broad,2026-04-17,2026-05-24,closed_lost,73542.0,43260.0,44
opp_00072,lead_00901,acct_00901,ch_organic,organic_seo_bottom,2026-01-08,2026-02-05,closed_won,56355.0,33150.0,35
opp_00073,lead_00902,acct_00902,ch_organic,organic_seo_bottom,2026-02-09,2026-03-10,closed_won,67431.0,35490.0,36
opp_00074,lead_00903,acct_00903,ch_organic,organic_seo_bottom,2026-03-10,2026-04-09,closed_won,79443.0,37830.0,37
opp_00075,lead_00904,acct_00904,ch_organic,organic_seo_bottom,2026-04-11,2026-05-12,closed_won,68289.0,40170.0,38
opp_00076,lead_00905,acct_00905,ch_organic,organic_seo_bottom,2026-05-12,2026-06-13,closed_won,80769.0,42510.0,39
opp_00077,lead_00906,acct_00906,ch_organic,organic_seo_bottom,2026-06-13,2026-07-16,closed_won,94185.0,44850.0,40
opp_00078,lead_00907,acct_00907,ch_organic,organic_seo_bottom,2026-01-14,2026-02-17,closed_won,56355.0,33150.0,41
opp_00079,lead_00908,acct_00908,ch_organic,organic_seo_bottom,2026-02-15,2026-03-22,closed_won,67431.0,35490.0,42
opp_00080,lead_00909,acct_00909,ch_organic,organic_seo_bottom,2026-03-16,2026-04-21,closed_won,79443.0,37830.0,43
opp_00081,lead_00910,acct_00910,ch_organic,organic_seo_bottom,2026-04-17,2026-05-24,closed_won,68289.0,40170.0,44
opp_00082,lead_00911,acct_00911,ch_organic,organic_seo_bottom,2026-05-18,2026-06-25,closed_won,80769.0,42510.0,45
opp_00083,lead_00912,acct_00912,ch_organic,organic_seo_bottom,2026-06-19,2026-07-28,closed_won,94185.0,44850.0,46
opp_00084,lead_00913,acct_00913,ch_organic,organic_seo_bottom,2026-01-20,2026-03-01,closed_won,56355.0,33150.0,47
opp_00085,lead_00914,acct_00914,ch_organic,organic_seo_bottom,2026-02-21,2026-04-03,closed_won,67431.0,35490.0,48
opp_00086,lead_00915,acct_00915,ch_organic,organic_seo_bottom,2026-03-22,2026-05-03,closed_won,79443.0,37830.0,49
opp_00087,lead_00916,acct_00916,ch_organic,organic_seo_bottom,2026-04-23,2026-06-05,closed_won,68289.0,40170.0,50
opp_00088,lead_00917,acct_00917,ch_organic,organic_seo_bottom,2026-05-24,2026-07-07,closed_won,80769.0,42510.0,51
opp_00089,lead_00918,acct_00918,ch_organic,organic_seo_bottom,2026-06-25,2026-08-09,closed_won,94185.0,44850.0,52
opp_00090,lead_00919,acct_00919,ch_organic,organic_seo_bottom,2026-01-26,2026-03-13,closed_won,56355.0,33150.0,53
opp_00091,lead_00920,acct_00920,ch_organic,organic_seo_bottom,2026-02-27,2026-04-15,closed_won,67431.0,35490.0,54
opp_00092,lead_00921,acct_00921,ch_organic,organic_seo_bottom,2026-03-28,2026-05-15,closed_won,79443.0,37830.0,55
opp_00093,lead_00922,acct_00922,ch_organic,organic_seo_bottom,2026-04-29,2026-06-17,closed_lost,68289.0,40170.0,56
opp_00094,lead_00923,acct_00923,ch_organic,organic_seo_bottom,2026-05-30,2026-07-19,proposal,80769.0,42510.0,57
opp_00095,lead_00924,acct_00924,ch_organic,organic_seo_bottom,2026-07-01,2026-08-21,closed_lost,94185.0,44850.0,58
opp_00096,lead_00925,acct_00925,ch_organic,organic_seo_bottom,2026-02-01,2026-03-25,proposal,56355.0,33150.0,59
opp_00097,lead_00926,acct_00926,ch_organic,organic_seo_bottom,2026-02-08,2026-04-02,closed_lost,67431.0,35490.0,60
opp_00098,lead_00927,acct_00927,ch_organic,organic_seo_bottom,2026-03-09,2026-05-02,proposal,79443.0,37830.0,61
opp_00099,lead_00928,acct_00928,ch_organic,organic_seo_bottom,2026-04-10,2026-06-04,closed_lost,68289.0,40170.0,62
opp_00100,lead_00929,acct_00929,ch_organic,organic_seo_bottom,2026-05-11,2026-07-06,proposal,80769.0,42510.0,63
opp_00101,lead_00930,acct_00930,ch_organic,organic_seo_bottom,2026-06-12,2026-08-08,closed_lost,94185.0,44850.0,64
opp_00102,lead_00931,acct_00931,ch_organic,organic_seo_bottom,2026-01-13,2026-03-12,proposal,56355.0,33150.0,65
opp_00103,lead_00932,acct_00932,ch_organic,organic_seo_bottom,2026-02-14,2026-04-14,closed_lost,67431.0,35490.0,66
opp_00104,lead_00933,acct_00933,ch_organic,organic_seo_bottom,2026-03-15,2026-05-14,proposal,79443.0,37830.0,67
opp_00105,lead_00934,acct_00934,ch_organic,organic_seo_bottom,2026-04-16,2026-06-16,closed_lost,68289.0,40170.0,68
opp_00106,lead_00935,acct_00935,ch_organic,organic_seo_bottom,2026-05-17,2026-07-18,proposal,80769.0,42510.0,69
opp_00107,lead_00936,acct_00936,ch_organic,organic_seo_bottom,2026-06-18,2026-08-20,closed_lost,94185.0,44850.0,70
opp_00108,lead_00937,acct_00937,ch_organic,organic_seo_bottom,2026-01-19,2026-03-24,proposal,56355.0,33150.0,71
opp_00109,lead_00938,acct_00938,ch_organic,organic_seo_bottom,2026-02-20,2026-04-26,closed_lost,67431.0,35490.0,72
opp_00110,lead_00939,acct_00939,ch_organic,organic_seo_bottom,2026-03-21,2026-05-26,proposal,79443.0,37830.0,73
opp_00111,lead_00940,acct_00940,ch_organic,organic_seo_bottom,2026-04-22,2026-06-28,closed_lost,68289.0,40170.0,74
opp_00112,lead_00941,acct_00941,ch_organic,organic_seo_bottom,2026-05-23,2026-07-30,proposal,80769.0,42510.0,75
opp_00113,lead_00942,acct_00942,ch_organic,organic_seo_bottom,2026-06-24,2026-09-01,closed_lost,94185.0,44850.0,76
opp_00114,lead_00943,acct_00943,ch_organic,organic_seo_bottom,2026-01-25,2026-04-05,proposal,56355.0,33150.0,77
opp_00115,lead_00944,acct_00944,ch_organic,organic_seo_bottom,2026-02-26,2026-05-08,closed_lost,67431.0,35490.0,78
opp_00116,lead_00945,acct_00945,ch_organic,organic_seo_bottom,2026-03-27,2026-06-07,proposal,79443.0,37830.0,79
opp_00117,lead_00946,acct_00946,ch_organic,organic_seo_bottom,2026-04-28,2026-07-10,closed_lost,68289.0,40170.0,80
opp_00118,lead_00947,acct_00947,ch_organic,organic_seo_bottom,2026-05-29,2026-08-11,proposal,80769.0,42510.0,81
opp_00119,lead_00948,acct_00948,ch_organic,organic_seo_bottom,2026-06-30,2026-09-13,closed_lost,94185.0,44850.0,82
opp_00120,lead_00949,acct_00949,ch_organic,organic_seo_bottom,2026-01-31,2026-04-17,proposal,56355.0,33150.0,83
opp_00121,lead_00950,acct_00950,ch_organic,organic_seo_bottom,2026-03-04,2026-05-20,closed_lost,67431.0,35490.0,84
opp_00122,lead_00951,acct_00951,ch_organic,organic_seo_bottom,2026-03-08,2026-04-05,proposal,79443.0,37830.0,35
opp_00123,lead_00952,acct_00952,ch_organic,organic_seo_bottom,2026-04-09,2026-05-08,closed_lost,68289.0,40170.0,36
opp_00124,lead_00953,acct_00953,ch_organic,organic_seo_bottom,2026-05-10,2026-06-09,proposal,80769.0,42510.0,37
opp_00125,lead_00954,acct_00954,ch_organic,organic_seo_bottom,2026-06-11,2026-07-12,closed_lost,94185.0,44850.0,38
opp_00126,lead_00955,acct_00955,ch_organic,organic_seo_bottom,2026-01-12,2026-02-13,proposal,56355.0,33150.0,39
opp_00127,lead_00956,acct_00956,ch_organic,organic_seo_bottom,2026-02-13,2026-03-18,closed_lost,67431.0,35490.0,40
opp_00128,lead_00957,acct_00957,ch_organic,organic_seo_bottom,2026-03-14,2026-04-17,proposal,79443.0,37830.0,41
opp_00129,lead_00958,acct_00958,ch_organic,organic_seo_bottom,2026-04-15,2026-05-20,closed_lost,68289.0,40170.0,42
opp_00130,lead_00959,acct_00959,ch_organic,organic_seo_bottom,2026-05-16,2026-06-21,proposal,80769.0,42510.0,43
opp_00131,lead_00960,acct_00960,ch_organic,organic_seo_bottom,2026-06-17,2026-07-24,closed_lost,94185.0,44850.0,44
opp_00132,lead_00961,acct_00961,ch_organic,organic_seo_bottom,2026-01-18,2026-02-25,proposal,56355.0,33150.0,45
opp_00133,lead_00962,acct_00962,ch_organic,organic_seo_bottom,2026-02-19,2026-03-30,closed_lost,67431.0,35490.0,46
opp_00134,lead_00963,acct_00963,ch_organic,organic_seo_bottom,2026-03-20,2026-04-29,proposal,79443.0,37830.0,47
opp_00135,lead_00964,acct_00964,ch_organic,organic_seo_bottom,2026-04-21,2026-06-01,closed_lost,68289.0,40170.0,48
opp_00136,lead_00965,acct_00965,ch_organic,organic_seo_bottom,2026-05-22,2026-07-03,proposal,80769.0,42510.0,49
opp_00137,lead_01066,acct_01066,ch_organic,organic_content_hub,2026-01-08,2026-02-05,closed_won,56355.0,33150.0,35
opp_00138,lead_01067,acct_01067,ch_organic,organic_content_hub,2026-02-09,2026-03-10,closed_won,67431.0,35490.0,36
opp_00139,lead_01068,acct_01068,ch_organic,organic_content_hub,2026-03-10,2026-04-09,closed_won,79443.0,37830.0,37
opp_00140,lead_01069,acct_01069,ch_organic,organic_content_hub,2026-04-11,2026-05-12,closed_won,68289.0,40170.0,38
opp_00141,lead_01070,acct_01070,ch_organic,organic_content_hub,2026-05-12,2026-06-13,closed_won,80769.0,42510.0,39
opp_00142,lead_01071,acct_01071,ch_organic,organic_content_hub,2026-06-13,2026-07-16,closed_lost,94185.0,44850.0,40
opp_00143,lead_01072,acct_01072,ch_organic,organic_content_hub,2026-01-14,2026-02-17,proposal,56355.0,33150.0,41
opp_00144,lead_01073,acct_01073,ch_organic,organic_content_hub,2026-02-15,2026-03-22,closed_lost,67431.0,35490.0,42
opp_00145,lead_01074,acct_01074,ch_organic,organic_content_hub,2026-03-16,2026-04-21,proposal,79443.0,37830.0,43
opp_00146,lead_01075,acct_01075,ch_organic,organic_content_hub,2026-04-17,2026-05-24,closed_lost,68289.0,40170.0,44
opp_00147,lead_01076,acct_01076,ch_organic,organic_content_hub,2026-05-18,2026-06-25,proposal,80769.0,42510.0,45
opp_00148,lead_01077,acct_01077,ch_organic,organic_content_hub,2026-06-19,2026-07-28,closed_lost,94185.0,44850.0,46
opp_00149,lead_01078,acct_01078,ch_organic,organic_content_hub,2026-01-20,2026-03-01,proposal,56355.0,33150.0,47
opp_00150,lead_01079,acct_01079,ch_organic,organic_content_hub,2026-02-21,2026-04-03,closed_lost,67431.0,35490.0,48
opp_00151,lead_01080,acct_01080,ch_organic,organic_content_hub,2026-03-22,2026-05-03,proposal,79443.0,37830.0,49
opp_00152,lead_01081,acct_01081,ch_organic,organic_content_hub,2026-04-23,2026-06-05,closed_lost,68289.0,40170.0,50
opp_00153,lead_01082,acct_01082,ch_organic,organic_content_hub,2026-05-24,2026-07-07,proposal,80769.0,42510.0,51
opp_00154,lead_01083,acct_01083,ch_organic,organic_content_hub,2026-06-25,2026-08-09,closed_lost,94185.0,44850.0,52
opp_00155,lead_01084,acct_01084,ch_organic,organic_content_hub,2026-01-26,2026-03-13,proposal,56355.0,33150.0,53
opp_00156,lead_01085,acct_01085,ch_organic,organic_content_hub,2026-02-27,2026-04-15,closed_lost,67431.0,35490.0,54
opp_00157,lead_01086,acct_01086,ch_organic,organic_content_hub,2026-03-28,2026-05-15,proposal,79443.0,37830.0,55
opp_00158,lead_01087,acct_01087,ch_organic,organic_content_hub,2026-04-29,2026-06-17,closed_lost,68289.0,40170.0,56
opp_00159,lead_01201,acct_01201,ch_referral,referral_customer,2026-01-08,2026-02-05,closed_won,69360.0,40800.0,35
opp_00160,lead_01202,acct_01202,ch_referral,referral_customer,2026-02-09,2026-03-10,closed_won,82992.0,43680.0,36
opp_00161,lead_01203,acct_01203,ch_referral,referral_customer,2026-03-10,2026-04-09,closed_won,97776.0,46560.0,37
opp_00162,lead_01204,acct_01204,ch_referral,referral_customer,2026-04-11,2026-05-12,closed_won,84048.0,49440.0,38
opp_00163,lead_01205,acct_01205,ch_referral,referral_customer,2026-05-12,2026-06-13,closed_won,99408.0,52320.0,39
opp_00164,lead_01206,acct_01206,ch_referral,referral_customer,2026-06-13,2026-07-16,closed_won,115920.0,55200.0,40
opp_00165,lead_01207,acct_01207,ch_referral,referral_customer,2026-01-14,2026-02-17,closed_won,69360.0,40800.0,41
opp_00166,lead_01208,acct_01208,ch_referral,referral_customer,2026-02-15,2026-03-22,closed_won,82992.0,43680.0,42
opp_00167,lead_01209,acct_01209,ch_referral,referral_customer,2026-03-16,2026-04-21,closed_won,97776.0,46560.0,43
opp_00168,lead_01210,acct_01210,ch_referral,referral_customer,2026-04-17,2026-05-24,closed_won,84048.0,49440.0,44
opp_00169,lead_01211,acct_01211,ch_referral,referral_customer,2026-05-18,2026-06-25,closed_won,99408.0,52320.0,45
opp_00170,lead_01212,acct_01212,ch_referral,referral_customer,2026-06-19,2026-07-28,closed_won,115920.0,55200.0,46
opp_00171,lead_01213,acct_01213,ch_referral,referral_customer,2026-01-20,2026-03-01,closed_won,69360.0,40800.0,47
opp_00172,lead_01214,acct_01214,ch_referral,referral_customer,2026-02-21,2026-04-03,closed_won,82992.0,43680.0,48
opp_00173,lead_01215,acct_01215,ch_referral,referral_customer,2026-03-22,2026-05-03,closed_won,97776.0,46560.0,49
opp_00174,lead_01216,acct_01216,ch_referral,referral_customer,2026-04-23,2026-06-05,closed_won,84048.0,49440.0,50
opp_00175,lead_01217,acct_01217,ch_referral,referral_customer,2026-05-24,2026-07-07,closed_won,99408.0,52320.0,51
opp_00176,lead_01218,acct_01218,ch_referral,referral_customer,2026-06-25,2026-08-09,closed_won,115920.0,55200.0,52
opp_00177,lead_01219,acct_01219,ch_referral,referral_customer,2026-01-26,2026-03-13,closed_won,69360.0,40800.0,53
opp_00178,lead_01220,acct_01220,ch_referral,referral_customer,2026-02-27,2026-04-15,closed_won,82992.0,43680.0,54
opp_00179,lead_01221,acct_01221,ch_referral,referral_customer,2026-03-28,2026-05-15,closed_won,97776.0,46560.0,55
opp_00180,lead_01222,acct_01222,ch_referral,referral_customer,2026-04-29,2026-06-17,closed_won,84048.0,49440.0,56
opp_00181,lead_01223,acct_01223,ch_referral,referral_customer,2026-05-30,2026-07-19,closed_won,99408.0,52320.0,57
opp_00182,lead_01224,acct_01224,ch_referral,referral_customer,2026-07-01,2026-08-21,closed_won,115920.0,55200.0,58
opp_00183,lead_01225,acct_01225,ch_referral,referral_customer,2026-02-01,2026-03-25,closed_won,69360.0,40800.0,59
opp_00184,lead_01226,acct_01226,ch_referral,referral_customer,2026-02-08,2026-04-02,closed_won,82992.0,43680.0,60
opp_00185,lead_01227,acct_01227,ch_referral,referral_customer,2026-03-09,2026-05-02,closed_won,97776.0,46560.0,61
opp_00186,lead_01228,acct_01228,ch_referral,referral_customer,2026-04-10,2026-06-04,closed_won,84048.0,49440.0,62
opp_00187,lead_01229,acct_01229,ch_referral,referral_customer,2026-05-11,2026-07-06,closed_won,99408.0,52320.0,63
opp_00188,lead_01230,acct_01230,ch_referral,referral_customer,2026-06-12,2026-08-08,closed_won,115920.0,55200.0,64
opp_00189,lead_01231,acct_01231,ch_referral,referral_customer,2026-01-13,2026-03-12,closed_won,69360.0,40800.0,65
opp_00190,lead_01232,acct_01232,ch_referral,referral_customer,2026-02-14,2026-04-14,closed_won,82992.0,43680.0,66
opp_00191,lead_01233,acct_01233,ch_referral,referral_customer,2026-03-15,2026-05-14,closed_won,97776.0,46560.0,67
opp_00192,lead_01234,acct_01234,ch_referral,referral_customer,2026-04-16,2026-06-16,closed_won,84048.0,49440.0,68
opp_00193,lead_01235,acct_01235,ch_referral,referral_customer,2026-05-17,2026-07-18,closed_won,99408.0,52320.0,69
opp_00194,lead_01236,acct_01236,ch_referral,referral_customer,2026-06-18,2026-08-20,closed_lost,115920.0,55200.0,70
opp_00195,lead_01237,acct_01237,ch_referral,referral_customer,2026-01-19,2026-03-24,proposal,69360.0,40800.0,71
opp_00196,lead_01238,acct_01238,ch_referral,referral_customer,2026-02-20,2026-04-26,closed_lost,82992.0,43680.0,72
opp_00197,lead_01239,acct_01239,ch_referral,referral_customer,2026-03-21,2026-05-26,proposal,97776.0,46560.0,73
opp_00198,lead_01240,acct_01240,ch_referral,referral_customer,2026-04-22,2026-06-28,closed_lost,84048.0,49440.0,74
opp_00199,lead_01241,acct_01241,ch_referral,referral_customer,2026-05-23,2026-07-30,proposal,99408.0,52320.0,75
opp_00200,lead_01242,acct_01242,ch_referral,referral_customer,2026-06-24,2026-09-01,closed_lost,115920.0,55200.0,76
opp_00201,lead_01243,acct_01243,ch_referral,referral_customer,2026-01-25,2026-04-05,proposal,69360.0,40800.0,77
opp_00202,lead_01244,acct_01244,ch_referral,referral_customer,2026-02-26,2026-05-08,closed_lost,82992.0,43680.0,78
opp_00203,lead_01245,acct_01245,ch_referral,referral_customer,2026-03-27,2026-06-07,proposal,97776.0,46560.0,79
opp_00204,lead_01246,acct_01246,ch_referral,referral_customer,2026-04-28,2026-07-10,closed_lost,84048.0,49440.0,80
opp_00205,lead_01247,acct_01247,ch_referral,referral_customer,2026-05-29,2026-08-11,proposal,99408.0,52320.0,81
opp_00206,lead_01248,acct_01248,ch_referral,referral_customer,2026-06-30,2026-09-13,closed_lost,115920.0,55200.0,82
opp_00207,lead_01249,acct_01249,ch_referral,referral_customer,2026-01-31,2026-04-17,proposal,69360.0,40800.0,83
opp_00208,lead_01250,acct_01250,ch_referral,referral_customer,2026-03-04,2026-05-20,closed_lost,82992.0,43680.0,84
opp_00209,lead_01251,acct_01251,ch_referral,referral_customer,2026-03-08,2026-04-05,proposal,97776.0,46560.0,35
opp_00210,lead_01252,acct_01252,ch_referral,referral_customer,2026-04-09,2026-05-08,closed_lost,84048.0,49440.0,36
opp_00211,lead_01253,acct_01253,ch_referral,referral_customer,2026-05-10,2026-06-09,proposal,99408.0,52320.0,37
opp_00212,lead_01254,acct_01254,ch_referral,referral_customer,2026-06-11,2026-07-12,closed_lost,115920.0,55200.0,38
opp_00213,lead_01255,acct_01255,ch_referral,referral_customer,2026-01-12,2026-02-13,proposal,69360.0,40800.0,39
opp_00214,lead_01256,acct_01256,ch_referral,referral_customer,2026-02-13,2026-03-18,closed_lost,82992.0,43680.0,40
opp_00215,lead_01257,acct_01257,ch_referral,referral_customer,2026-03-14,2026-04-17,proposal,97776.0,46560.0,41
opp_00216,lead_01258,acct_01258,ch_referral,referral_customer,2026-04-15,2026-05-20,closed_lost,84048.0,49440.0,42
opp_00217,lead_01259,acct_01259,ch_referral,referral_customer,2026-05-16,2026-06-21,proposal,99408.0,52320.0,43
opp_00218,lead_01260,acct_01260,ch_referral,referral_customer,2026-06-17,2026-07-24,closed_lost,115920.0,55200.0,44
